Datotid,Globalstraling,Solskinstid,Lufttemperatur,Relativ luftfuktighet,Vindretning,Vindstyrke,Lufttrykk,Vindkast,PREDICTED TRAFFIC
2023-01-02 17:40:00,-1.3,0.0,-1.5,85.0,223.0,0.2,1001.9,0.6,54.906285783660785
2023-01-02 17:50:00,-1.0,0.0,-1.5,85.0,153.0,0.5,1001.9,0.9,53.628291708291705
2023-01-02 18:00:00,-0.8,0.0,-1.5,85.0,117.0,0.6,1001.9,1.2,29.135776085026087
2023-01-02 18:10:00,-0.6,0.0,-1.5,85.0,147.0,0.9,1002.0,1.2,29.118574980574977
2023-01-02 18:20:00,-1.0,0.0,-1.5,85.0,142.0,1.0,1002.0,1.5,30.384964077589075
2023-01-02 18:30:00,-1.4,0.0,-2.2,85.0,138.0,0.2,1002.2,0.9,32.175854876332814
2023-01-02 18:40:00,-1.3,0.0,-2.4,85.0,137.0,0.0,1002.4,0.0,31.887749717602656
2023-01-02 18:50:00,-1.2,0.0,-2.1,86.0,137.0,0.3,1002.6,0.9,32.020309241412185
2023-01-02 19:00:00,-0.9,0.0,-1.8,87.0,135.0,0.5,1002.7,0.9,20.22791375291375
2023-01-02 19:10:00,-1.0,0.0,-1.9,86.0,130.0,0.2,1002.7,0.6,20.112685578310575
2023-01-02 19:20:00,-1.0,0.0,-2.0,87.0,130.0,0.1,1002.9,0.6,20.112685578310575
2023-01-02 19:30:00,-0.8,0.0,-1.9,87.0,130.0,0.3,1003.1,0.6,19.822757548007544
2023-01-02 19:40:00,-0.6,0.0,-2.0,87.0,164.0,0.8,1003.1,1.2,19.183969155844157
2023-01-02 19:50:00,-1.0,0.0,-1.7,87.0,129.0,0.8,1003.1,1.2,19.556040917415917
2023-01-02 20:00:00,-1.2,0.0,-1.8,87.0,124.0,0.2,1003.2,0.6,18.19704957542458
2023-01-02 20:10:00,-1.0,0.0,-1.9,87.0,132.0,0.4,1003.2,0.9,15.46756376956377
2023-01-02 20:20:00,-1.2,0.0,-2.0,87.0,139.0,0.6,1003.4,1.2,14.930084415584416
2023-01-02 20:30:00,-1.2,0.0,-2.3,87.0,153.0,0.1,1003.6,0.6,14.145302849927843
2023-01-02 20:40:00,-0.9,0.0,-2.1,87.0,151.0,0.6,1003.7,0.9,14.454208236208228
2023-01-02 20:50:00,-0.7,0.0,-2.2,87.0,150.0,0.8,1003.9,1.2,13.669039235274521
2023-01-02 21:00:00,-0.7,0.0,-2.1,87.0,176.0,0.5,1004.1,0.9,13.026102810588101
2023-01-02 21:10:00,-0.9,0.0,-2.1,87.0,137.0,0.2,1004.1,0.6,14.294170773670773
2023-01-02 21:20:00,-0.9,0.0,6.2,87.0,134.0,0.1,1004.2,0.6,22.51392492842125
2023-01-02 21:30:00,-0.9,0.0,-1.8,87.0,133.0,0.4,1004.2,0.9,16.650822455322462
2023-01-02 21:40:00,-0.6,0.0,-2.1,87.0,135.0,0.9,1004.4,1.2,12.817916635651924
2023-01-02 21:50:00,-0.7,0.0,-2.1,87.0,143.0,0.8,1004.6,1.5,13.10148175109204
2023-01-02 22:00:00,-0.4,0.0,-2.1,87.0,151.0,1.0,1004.7,1.5,10.096267662892663
2023-01-02 22:10:00,-0.7,0.0,-2.3,87.0,142.0,1.4,1004.7,2.1,11.050777056277061
2023-01-02 22:20:00,-0.8,0.0,-2.3,87.0,139.0,1.7,1004.7,2.1,10.971160797535802
2023-01-02 22:30:00,-0.8,0.0,-2.6,87.0,126.0,0.8,1004.9,1.8,10.71026918914419
2023-01-02 22:40:00,-1.2,0.0,-2.5,87.0,350.0,0.4,1005.1,1.8,11.084659951159955
2023-01-02 22:50:00,-1.6,0.0,-2.6,87.0,214.0,0.3,1005.2,0.9,11.83941271228771
2023-01-02 23:00:00,-1.4,0.0,-2.6,87.0,179.0,0.2,1005.4,0.6,4.121323558386059
2023-01-02 23:10:00,-1.5,0.0,-2.8,87.0,176.0,0.0,1005.4,0.0,4.2476696151071165
2023-01-02 23:20:00,-0.9,0.0,-2.4,88.0,162.0,0.1,1005.6,0.9,4.230209741647243
2023-01-02 23:30:00,-0.9,0.0,-2.4,87.0,131.0,0.8,1005.6,1.2,3.847672473359972
2023-01-02 23:40:00,-0.8,0.0,-2.2,87.0,126.0,0.8,1005.8,1.5,3.817191787379287
2023-01-02 23:50:00,-0.9,0.0,-2.0,87.0,142.0,0.6,1005.9,0.9,4.560161956099456
2023-01-03 00:00:00,-0.8,0.0,-2.1,87.0,143.0,0.6,1005.9,1.2,1.1408678870149456
2023-01-03 00:10:00,-1.3,0.0,-2.3,87.0,128.0,0.6,1006.1,1.2,1.0359496794055614
2023-01-03 00:20:00,-1.2,0.0,-2.3,87.0,148.0,0.6,1006.1,1.2,1.0559734889293708
2023-01-03 00:30:00,-0.7,0.0,-2.2,87.0,139.0,0.9,1006.3,1.2,0.9147281093089918
2023-01-03 00:40:00,-1.0,0.0,-2.3,87.0,131.0,1.0,1006.4,1.5,0.7501958221517045
2023-01-03 00:50:00,-0.9,0.0,-2.1,87.0,152.0,1.2,1006.4,1.5,0.8363202818423406
2023-01-03 01:00:00,-0.9,0.0,-2.4,86.0,141.0,1.5,1006.4,1.8,0.7425186063936066
2023-01-03 01:10:00,-1.1,0.0,-2.1,86.0,126.0,1.1,1006.6,1.8,2.5708676323676314
2023-01-03 01:20:00,-1.1,0.0,-2.4,85.0,137.0,0.5,1006.8,1.2,1.0624898573648573
2023-01-03 01:30:00,-0.9,0.0,-1.9,85.0,131.0,1.0,1006.9,2.4,1.120356782106782
2023-01-03 01:40:00,7.0,0.0,-2.5,85.0,142.0,1.6,1006.9,2.4,0.6291044164169166
2023-01-03 01:50:00,-1.2,0.0,-2.3,86.0,154.0,1.3,1007.1,1.8,0.9440421800421797
2023-01-03 02:00:00,-1.2,0.0,-2.4,85.0,133.0,0.7,1007.3,1.2,0.785300421800422
2023-01-03 02:10:00,-1.0,0.0,-2.2,85.0,142.0,0.8,1007.4,1.2,1.418330713404242
2023-01-03 02:20:00,-0.0,0.0,-2.3,85.0,159.0,0.8,1007.4,1.2,0.7974035131535134
2023-01-03 02:30:00,0.7,0.0,-2.1,85.0,141.0,1.0,1007.6,1.5,2.683514971139971
2023-01-03 02:40:00,0.0,0.0,-2.0,85.0,133.0,0.8,1007.6,1.2,1.308027722277722
2023-01-03 02:50:00,0.1,0.0,-1.8,84.0,164.0,1.0,1007.6,1.5,1.5409841686091676
2023-01-03 03:00:00,0.8,0.0,-1.3,84.0,136.0,1.0,1007.6,1.5,1.3133127150627146
2023-01-03 03:10:00,0.7,0.0,-1.1,83.0,148.0,1.4,1007.6,2.4,0.4972683288933293
2023-01-03 03:20:00,0.3,0.0,-1.5,81.0,114.0,0.6,1007.6,1.8,2.0615501443001447
2023-01-03 03:30:00,0.4,0.0,-1.6,82.0,136.0,0.3,1007.8,1.2,2.13571447996448
2023-01-03 03:40:00,0.1,0.0,-1.3,82.0,114.0,0.3,1007.8,1.2,1.4229792013542013
2023-01-03 03:50:00,0.3,0.0,-0.7,82.0,274.0,1.0,1007.8,1.8,1.3453907065157056
2023-01-03 04:00:00,0.1,0.0,-1.1,82.0,326.0,0.3,1007.8,1.2,1.7818533341658347
2023-01-03 04:10:00,-0.3,0.0,-1.4,81.0,13.0,0.5,1007.8,0.9,2.0296971084471096
2023-01-03 04:20:00,-0.0,0.0,-0.8,82.0,209.0,0.6,1007.9,1.2,1.5871903860028849
2023-01-03 04:30:00,0.4,0.0,-0.8,82.0,313.0,0.2,1007.9,0.9,2.1709832736707737
2023-01-03 04:40:00,0.3,0.0,-1.3,82.0,210.0,0.4,1008.1,1.2,1.679980741480741
2023-01-03 04:50:00,0.3,0.0,-1.1,82.0,126.0,0.7,1007.9,1.2,1.5614594641469637
2023-01-03 05:00:00,0.1,0.0,-0.7,82.0,149.0,1.1,1007.9,2.1,4.852048895548895
2023-01-03 05:10:00,0.1,0.0,0.2,80.0,138.0,1.4,1008.1,2.1,4.656034923409923
2023-01-03 05:20:00,0.1,0.0,-0.2,78.0,163.0,0.8,1008.3,2.1,5.0364416347541345
2023-01-03 05:30:00,0.1,0.0,-0.6,79.0,56.0,0.7,1008.3,1.5,5.19212665806416
2023-01-03 05:40:00,0.3,0.0,-0.5,80.0,293.0,0.7,1008.4,1.5,5.598389645077146
2023-01-03 05:50:00,0.3,0.0,-0.2,80.0,12.0,0.5,1008.4,1.2,5.2517384976134975
2023-01-03 06:00:00,0.4,0.0,0.3,77.0,160.0,1.0,1008.4,1.8,17.140846790056344
2023-01-03 06:10:00,0.3,0.0,0.0,77.0,57.0,0.3,1008.8,1.2,19.495651660839165
2023-01-03 06:20:00,0.3,0.0,0.3,78.0,19.0,0.9,1008.6,1.8,17.544718004626084
2023-01-03 06:30:00,0.1,0.0,1.5,75.0,86.0,1.7,1008.6,3.0,20.16308453352203
2023-01-03 06:40:00,0.0,0.0,1.5,74.0,127.0,2.1,1008.6,2.7,20.953628857253854
2023-01-03 06:50:00,0.0,0.0,1.8,71.0,117.0,1.9,1008.8,2.4,22.005112762237754
2023-01-03 07:00:00,0.2,0.0,1.6,69.0,121.0,1.2,1009.0,2.1,106.55111080586086
2023-01-03 07:10:00,0.3,0.0,1.4,72.0,47.0,0.7,1009.1,1.5,91.89094089244094
2023-01-03 07:20:00,0.4,0.0,1.3,75.0,348.0,1.8,1009.3,2.7,105.83032190032195
2023-01-03 07:30:00,0.3,0.0,1.3,77.0,343.0,1.3,1009.3,2.1,100.50988067488073
2023-01-03 07:40:00,-0.1,0.0,1.3,77.0,89.0,1.8,1009.3,3.9,112.48027536352542
2023-01-03 07:50:00,-0.9,0.0,1.6,74.0,114.0,3.4,1009.3,4.5,105.54852065989573
2023-01-03 08:00:00,-0.9,0.0,1.8,73.0,130.0,3.7,1009.5,4.5,113.28182533438795
2023-01-03 08:10:00,-0.3,0.0,2.1,72.0,137.0,3.4,1009.6,4.5,115.59036867993122
2023-01-03 08:20:00,0.4,0.0,2.4,73.0,155.0,3.7,1009.6,5.7,108.85865586496838
2023-01-03 08:30:00,1.3,0.0,2.2,74.0,150.0,2.6,1009.6,4.2,122.26489658666495
2023-01-03 08:40:00,3.3,0.0,2.8,74.0,144.0,3.7,1009.8,5.4,129.66578120490615
2023-01-03 08:50:00,4.3,0.0,2.7,72.0,146.0,3.9,1009.8,6.0,128.2994029165279
2023-01-03 09:00:00,6.0,0.0,2.8,71.0,146.0,4.0,1010.0,6.0,46.49541625735376
2023-01-03 09:10:00,11.7,0.0,2.6,71.0,142.0,4.7,1010.0,6.6,45.77082112514679
2023-01-03 09:20:00,19.6,0.0,2.7,72.0,143.0,5.3,1009.8,6.9,43.419239618418196
2023-01-03 09:30:00,24.4,0.0,2.8,72.0,147.0,5.2,1010.1,7.5,46.99607721138081
2023-01-03 09:40:00,34.3,0.0,3.0,73.0,147.0,4.3,1010.1,6.0,47.64126910099699
2023-01-03 09:50:00,53.5,0.0,3.0,74.0,146.0,3.7,1010.1,5.1,57.316550414862895
2023-01-03 10:00:00,58.2,0.0,2.9,74.0,141.0,4.0,1010.3,6.6,24.078960261960255
2023-01-03 10:10:00,64.6,3.0,2.9,74.0,143.0,4.0,1010.3,5.7,25.634966366966356
2023-01-03 10:20:00,74.0,10.0,2.9,74.0,141.0,4.2,1010.3,6.3,25.944235112110103
2023-01-03 10:30:00,42.4,4.3,2.9,74.0,143.0,4.3,1010.3,5.4,21.23940129315129
2023-01-03 10:40:00,29.1,0.0,3.1,74.0,148.0,4.4,1010.5,6.0,20.476311556499063
2023-01-03 10:50:00,32.2,0.0,3.3,72.0,150.0,4.5,1010.5,6.6,21.3150570054945
2023-01-03 11:00:00,33.4,0.0,3.4,71.0,149.0,4.7,1010.5,6.6,21.5899912032412
2023-01-03 11:10:00,34.4,0.0,3.3,71.0,147.0,4.2,1010.5,7.2,20.85038726551227
2023-01-03 11:20:00,40.7,0.0,3.4,70.0,153.0,4.7,1010.5,6.6,21.78898244810745
2023-01-03 11:30:00,77.5,4.0,3.3,70.0,148.0,4.0,1010.5,6.6,25.61751255851992
2023-01-03 11:40:00,60.2,4.0,3.3,70.0,147.0,4.0,1010.5,5.7,24.784594199101548
2023-01-03 11:50:00,49.6,0.3,3.5,70.0,156.0,4.3,1010.5,6.3,22.037676968864474
2023-01-03 12:00:00,45.7,0.0,3.6,69.0,156.0,4.1,1010.3,5.7,20.89476475607726
2023-01-03 12:10:00,49.1,0.0,3.8,69.0,159.0,4.2,1010.3,5.4,20.033921155233653
2023-01-03 12:20:00,46.9,0.0,3.8,69.0,160.0,3.7,1010.3,5.4,20.854572531635025
2023-01-03 12:30:00,46.2,0.0,3.7,69.0,170.0,4.0,1010.1,6.0,20.821174457486958
2023-01-03 12:40:00,45.0,0.0,3.7,70.0,164.0,4.1,1010.1,5.7,20.814825181762682
2023-01-03 12:50:00,37.4,0.0,3.6,70.0,171.0,3.3,1010.1,5.1,22.156893856143856
2023-01-03 13:00:00,34.0,0.0,3.6,70.0,177.0,3.3,1010.0,5.4,22.644702096514603
2023-01-03 13:10:00,33.0,0.0,3.6,71.0,173.0,3.1,1009.8,5.1,23.767732690920198
2023-01-03 13:20:00,27.4,0.0,3.7,71.0,191.0,3.1,1009.8,4.8,26.533910415972922
2023-01-03 13:30:00,28.1,0.0,3.8,70.0,177.0,2.5,1010.0,4.2,27.302619685869693
2023-01-03 13:40:00,29.8,0.0,4.0,70.0,189.0,3.1,1010.0,5.1,23.41008077665798
2023-01-03 13:50:00,22.8,0.0,4.0,70.0,174.0,2.9,1009.8,4.8,24.254573575525793
2023-01-03 14:00:00,13.1,0.0,4.0,70.0,170.0,3.7,1009.6,5.7,41.158963492798065
2023-01-03 14:10:00,10.8,0.0,4.0,70.0,169.0,3.2,1009.6,5.1,40.509775153359726
2023-01-03 14:20:00,12.6,0.0,4.1,69.0,166.0,4.0,1009.6,6.0,39.94420154641111
2023-01-03 14:30:00,7.0,0.0,4.1,78.0,160.0,3.3,1009.5,5.4,36.32382913410121
2023-01-03 14:40:00,5.2,0.0,4.1,70.0,159.0,3.7,1009.3,6.0,28.37644373477829
2023-01-03 14:50:00,3.4,0.0,4.2,69.0,148.0,3.7,1009.1,8.7,30.24540029210985
2023-01-03 15:00:00,2.0,0.0,4.1,70.0,156.0,3.5,1009.0,6.6,116.40908562271068
2023-01-03 15:10:00,1.1,0.0,4.6,69.0,142.0,4.3,1009.0,7.8,117.1648923715174
2023-01-03 15:20:00,1.5,0.0,4.3,69.0,151.0,3.9,1009.0,7.5,119.2891592851593
2023-01-03 15:30:00,1.1,0.0,4.6,68.0,147.0,3.9,1008.8,6.0,126.33008949383947
2023-01-03 15:40:00,1.1,0.0,4.5,69.0,156.0,4.0,1008.8,6.6,125.72935735098231
2023-01-03 15:50:00,0.7,0.0,4.5,69.0,150.0,4.5,1008.8,8.1,121.75834595959599
2023-01-03 16:00:00,0.3,0.0,4.4,69.0,153.0,5.1,1008.8,8.7,139.47072146603398
2023-01-03 16:10:00,-0.1,0.0,4.5,68.0,145.0,4.6,1008.6,9.0,155.09975437471033
2023-01-03 16:20:00,-0.2,0.0,4.5,68.0,144.0,5.8,1008.6,10.4,156.05148021831118
2023-01-03 16:30:00,0.0,0.0,4.6,68.0,134.0,6.9,1008.4,11.3,149.89977926934182
2023-01-03 16:40:00,0.1,0.0,4.5,68.0,139.0,7.5,1008.3,12.8,144.87680574980578
2023-01-03 16:50:00,0.1,0.0,4.6,69.0,137.0,7.6,1008.1,12.2,144.88589106726613
2023-01-03 17:00:00,0.2,0.0,4.6,68.0,136.0,8.1,1008.3,12.2,67.86617449176639
2023-01-03 17:10:00,-0.0,0.0,4.5,69.0,137.0,8.2,1007.9,14.0,68.32606995741186
2023-01-03 17:20:00,0.0,0.0,4.4,68.0,137.0,7.6,1007.9,11.0,69.52492519939211
2023-01-03 17:30:00,-0.0,0.0,4.4,67.0,133.0,7.3,1007.9,10.7,69.52492519939211
2023-01-03 17:40:00,-0.4,0.0,4.3,67.0,133.0,7.2,1007.9,10.4,72.99454686245126
2023-01-03 17:50:00,-0.6,0.0,3.8,68.0,137.0,5.0,1007.8,6.9,66.13641171328669
2023-01-03 18:00:00,-0.3,0.0,3.8,68.0,148.0,5.7,1007.4,8.7,52.965270730086914
2023-01-03 18:10:00,0.1,0.0,4.6,65.0,138.0,5.7,1007.3,10.2,50.13994105975722
2023-01-03 18:20:00,0.4,0.0,4.3,65.0,144.0,6.1,1007.1,9.9,49.0467969399881
2023-01-03 18:30:00,0.5,0.0,4.7,63.0,142.0,6.6,1006.9,10.7,45.5936468955881
2023-01-03 18:40:00,0.6,0.0,4.6,61.0,135.0,5.6,1006.6,9.3,50.44671180290297
2023-01-03 18:50:00,0.5,0.0,4.5,61.0,143.0,6.3,1006.8,10.4,46.918110820551995
2023-01-03 19:00:00,0.7,0.0,4.9,60.0,140.0,6.9,1006.4,11.6,26.11184937733836
2023-01-03 19:10:00,0.6,0.0,4.7,60.0,133.0,6.5,1006.4,10.2,28.036053742417725
2023-01-03 19:20:00,0.6,0.0,4.8,60.0,129.0,4.9,1006.1,7.5,26.282567201181177
2023-01-03 19:30:00,1.0,0.0,5.0,58.0,137.0,5.0,1005.9,9.6,27.969557322171305
2023-01-03 19:40:00,1.2,0.0,5.2,55.0,138.0,6.9,1005.9,10.4,32.066848454649936
2023-01-03 19:50:00,0.8,0.0,4.9,55.0,143.0,5.2,1005.9,9.0,25.219664700903678
2023-01-03 20:00:00,1.0,0.0,4.7,55.0,157.0,4.6,1005.8,7.2,22.31231862581863
2023-01-03 20:10:00,1.1,0.0,5.0,52.0,146.0,4.3,1005.8,6.3,21.921157856032846
2023-01-03 20:20:00,1.3,0.0,5.2,50.0,145.0,5.0,1005.4,9.3,21.211948347812303
2023-01-03 20:30:00,1.3,0.0,5.5,48.0,132.0,5.1,1005.2,9.0,21.609834170323126
2023-01-03 20:40:00,1.3,0.0,5.5,48.0,133.0,5.5,1004.7,8.7,21.10187042573438
2023-01-03 20:50:00,1.3,0.0,5.6,48.0,137.0,6.1,1004.7,9.3,21.462209960468655
2023-01-03 21:00:00,1.5,0.0,5.7,48.0,131.0,6.4,1004.6,10.2,18.62131988844489
2023-01-03 21:10:00,1.2,0.0,5.9,47.0,126.0,6.9,1004.2,11.3,19.608674589299593
2023-01-03 21:20:00,1.3,0.0,5.9,48.0,132.0,5.6,1004.2,9.0,20.17012241924742
2023-01-03 21:30:00,1.2,0.0,5.9,48.0,127.0,6.3,1003.7,10.2,19.82653137140637
2023-01-03 21:40:00,1.3,0.0,5.9,49.0,135.0,5.9,1003.7,11.9,19.94199164724165
2023-01-03 21:50:00,1.2,0.0,5.8,50.0,132.0,6.0,1003.6,9.9,19.90481884781885
2023-01-03 22:00:00,1.0,0.0,5.7,51.0,126.0,6.4,1003.2,10.7,13.00461092420651
2023-01-03 22:10:00,0.4,0.0,5.4,54.0,137.0,8.1,1003.2,13.7,11.479843351093352
2023-01-03 22:20:00,0.1,0.0,4.9,58.0,128.0,5.4,1003.1,8.4,15.071161227661221
2023-01-03 22:30:00,0.0,0.0,4.8,60.0,128.0,5.9,1002.9,9.3,11.57529052809935
2023-01-03 22:40:00,-0.4,0.0,4.6,65.0,127.0,6.3,1002.6,10.2,10.51882084500467
2023-01-03 22:50:00,-0.1,0.0,4.6,65.0,131.0,6.0,1002.0,11.6,10.4737297979798
2023-01-03 23:00:00,0.1,0.0,4.9,64.0,124.0,7.5,1001.7,11.9,4.877994387556888
2023-01-03 23:10:00,0.2,0.0,5.1,63.0,125.0,7.2,1001.5,13.1,4.902186126373626
2023-01-03 23:20:00,0.3,0.0,5.5,63.0,133.0,6.6,1001.0,10.4,4.964253878066379
2023-01-03 23:30:00,0.6,0.0,5.9,61.0,129.0,7.2,1000.7,12.8,4.611133706571208
2023-01-03 23:40:00,0.8,0.0,6.0,59.0,134.0,7.8,1000.7,14.0,4.550729971417472
2023-01-03 23:50:00,0.8,0.0,6.4,59.0,134.0,6.2,1000.2,10.2,5.19188589555869
2023-01-04 00:00:00,0.5,0.0,6.2,59.0,137.0,6.0,1000.2,11.3,1.3522738025863026
2023-01-04 00:10:00,0.7,0.0,6.4,58.0,131.0,5.0,999.9,7.5,1.223017440892441
2023-01-04 00:20:00,0.8,0.0,6.6,57.0,136.0,7.3,999.7,12.5,1.087570339382839
2023-01-04 00:30:00,0.6,0.0,6.9,56.0,132.0,6.0,999.4,10.4,1.0152468018093017
2023-01-04 00:40:00,0.7,0.0,6.9,56.0,126.0,6.7,999.0,11.3,1.0866111041736037
2023-01-04 00:50:00,0.6,0.0,6.9,55.0,131.0,6.0,998.8,9.6,1.0207742188367188
2023-01-04 01:00:00,0.4,0.0,7.0,54.0,132.0,6.8,998.5,11.3,0.4124365495615496
2023-01-04 01:10:00,0.4,0.0,7.1,54.0,138.0,6.0,998.3,9.6,0.48608463758463766
2023-01-04 01:20:00,0.3,0.0,7.1,53.0,135.0,5.5,998.2,8.7,0.4632167277167278
2023-01-04 01:30:00,0.4,0.0,7.2,53.0,130.0,6.1,998.2,9.6,0.6330274586524588
2023-01-04 01:40:00,0.5,0.0,7.3,53.0,131.0,5.3,997.7,9.0,0.5699172632922634
2023-01-04 01:50:00,0.2,0.0,7.3,53.0,133.0,5.2,997.7,8.1,0.5912989649239649
2023-01-04 02:00:00,0.3,0.0,7.3,53.0,132.0,5.5,997.3,9.6,0.27651617826617836
2023-01-04 02:10:00,0.4,0.0,7.5,53.0,131.0,7.3,997.0,13.1,2.647066128316128
2023-01-04 02:20:00,0.1,0.0,7.2,54.0,129.0,6.9,996.8,10.7,0.6298452519702519
2023-01-04 02:30:00,0.1,0.0,7.2,56.0,124.0,7.2,996.7,11.6,0.6438522866022867
2023-01-04 02:40:00,0.0,0.0,7.2,56.0,123.0,7.0,996.3,10.7,0.7123594044844046
2023-01-04 02:50:00,-0.2,0.0,7.3,57.0,121.0,7.2,996.2,12.2,0.7460892995892996
2023-01-04 03:00:00,-0.5,0.0,6.9,58.0,117.0,6.6,995.6,11.3,0.8025572205572205
2023-01-04 03:10:00,-0.3,0.0,7.0,58.0,110.0,6.8,995.6,11.3,0.6786958805083805
2023-01-04 03:20:00,0.1,0.0,7.3,57.0,118.0,6.0,995.3,9.9,0.4334743034743036
2023-01-04 03:30:00,-0.3,0.0,7.5,57.0,129.0,6.0,995.0,10.4,0.7953657384282385
2023-01-04 03:40:00,-0.6,0.0,7.0,59.0,139.0,7.0,994.8,12.8,1.0672948995448994
2023-01-04 03:50:00,-0.7,0.0,6.9,62.0,139.0,7.5,994.6,12.5,1.3715182942057942
2023-01-04 04:00:00,-0.8,0.0,6.6,63.0,131.0,6.6,994.5,12.2,1.1786361000111
2023-01-04 04:10:00,-0.9,0.0,6.5,65.0,131.0,5.4,994.1,9.6,1.30129254079254
2023-01-04 04:20:00,-1.0,0.0,6.5,65.0,125.0,4.7,993.6,10.4,1.2174481837606832
2023-01-04 04:30:00,-0.7,0.0,6.4,64.0,112.0,6.5,993.3,11.6,2.440573815073816
2023-01-04 04:40:00,-0.3,0.0,6.6,62.0,111.0,7.2,992.8,14.9,2.160944104506603
2023-01-04 04:50:00,-0.6,0.0,6.5,62.0,107.0,7.5,992.6,13.4,4.608351134976134
2023-01-04 05:00:00,-0.6,0.0,6.7,61.0,102.0,7.5,992.3,11.9,4.801177239427236
2023-01-04 05:10:00,-0.6,0.0,6.8,60.0,106.0,7.4,992.1,11.0,4.959362595737595
2023-01-04 05:20:00,-0.5,0.0,7.0,57.0,108.0,6.1,991.9,10.7,4.922709776334775
2023-01-04 05:30:00,-0.5,0.0,7.2,56.0,101.0,6.7,991.8,11.3,4.789412046287046
2023-01-04 05:40:00,-0.9,0.0,6.9,58.0,116.0,4.3,991.6,9.0,5.093866855366855
2023-01-04 05:50:00,-0.9,0.0,7.0,56.0,115.0,3.8,991.6,8.4,5.520984459984462
2023-01-04 06:00:00,-1.1,0.0,6.9,57.0,120.0,2.8,991.4,5.7,30.85335703430555
2023-01-04 06:10:00,-0.9,0.0,6.8,56.0,112.0,3.1,991.3,6.3,31.04354377566876
2023-01-04 06:20:00,-0.8,0.0,6.9,55.0,99.0,4.8,990.9,9.9,27.703171203796202
2023-01-04 06:30:00,-1.0,0.0,6.8,54.0,103.0,6.0,990.8,10.7,29.229315961815946
2023-01-04 06:40:00,-1.6,0.0,6.5,56.0,101.0,5.5,990.6,10.4,29.12578976578975
2023-01-04 06:50:00,-1.5,0.0,6.3,56.0,108.0,4.4,990.3,10.2,27.02196563159063
2023-01-04 07:00:00,-1.6,0.0,6.2,58.0,103.0,6.0,989.9,10.2,131.8964518814519
2023-01-04 07:10:00,-1.4,0.0,6.1,57.0,106.0,5.7,989.8,9.6,133.49832167832167
2023-01-04 07:20:00,-1.2,0.0,6.1,59.0,103.0,5.5,989.6,11.6,134.18287326562324
2023-01-04 07:30:00,-1.3,0.0,6.0,58.0,103.0,5.3,989.4,10.2,134.55977333777332
2023-01-04 07:40:00,-1.4,0.0,5.9,59.0,101.0,5.5,989.1,11.9,135.26989292651794
2023-01-04 07:50:00,-0.8,0.0,5.5,62.0,98.0,6.6,988.9,11.0,126.3339603035853
2023-01-04 08:00:00,-0.3,0.0,5.0,66.0,107.0,6.0,988.7,10.2,113.45524578199579
2023-01-04 08:10:00,0.3,0.0,4.9,69.0,101.0,8.3,988.6,13.7,109.08464066489074
2023-01-04 08:20:00,0.4,0.0,4.7,70.0,99.0,8.4,988.4,13.4,119.52754800754806
2023-01-04 08:30:00,0.7,0.0,4.5,71.0,100.0,8.7,988.1,14.0,117.56866921966925
2023-01-04 08:40:00,0.8,0.0,4.5,72.0,95.0,8.9,987.6,13.7,118.59108588633592
2023-01-04 08:50:00,1.0,0.0,4.4,72.0,96.0,9.2,987.6,14.3,117.1231237512488
2023-01-04 09:00:00,0.9,0.0,4.3,73.0,101.0,8.4,987.6,14.6,39.802664890664886
2023-01-04 09:10:00,1.2,0.0,4.2,74.0,99.0,9.2,987.4,16.1,38.78205215617716
2023-01-04 09:20:00,1.7,0.0,3.9,75.0,96.0,7.9,987.4,15.8,40.27505622155621
2023-01-04 09:30:00,2.1,0.0,3.8,75.0,87.0,7.5,986.9,16.1,37.949738899988894
2023-01-04 09:40:00,2.1,0.0,4.0,76.0,81.0,8.2,986.6,15.2,39.74178411865912
2023-01-04 09:50:00,2.0,0.0,3.8,76.0,84.0,9.7,986.4,17.6,37.162366036741034
2023-01-04 10:00:00,2.1,0.0,3.4,78.0,79.0,11.2,986.0,17.6,23.60283058689676
2023-01-04 10:10:00,2.2,0.0,3.2,78.0,79.0,12.4,986.4,18.2,22.946428377994547
2023-01-04 10:20:00,2.4,0.0,3.1,79.0,82.0,10.7,986.4,17.3,23.077805001371175
2023-01-04 10:30:00,2.3,0.0,3.1,79.0,85.0,11.0,986.4,16.4,23.10935262041879
2023-01-04 10:40:00,2.2,0.0,3.2,79.0,84.0,12.2,986.0,19.4,22.946428377994547
2023-01-04 10:50:00,2.2,0.0,3.4,78.0,84.0,13.3,985.9,20.3,23.60283058689676
2023-01-04 11:00:00,2.4,0.0,3.2,78.0,85.0,12.4,985.9,20.9,21.55951996614497
2023-01-04 11:10:00,2.9,0.0,3.0,79.0,92.0,11.6,985.5,18.8,21.502226565101566
2023-01-04 11:20:00,3.7,0.0,3.5,78.0,82.0,11.2,985.4,18.5,22.01801164113665
2023-01-04 11:30:00,5.2,0.0,3.6,75.0,80.0,12.1,985.0,20.6,22.313808982683987
2023-01-04 11:40:00,6.0,0.0,3.8,73.0,87.0,11.6,984.5,18.5,22.143987193362197
2023-01-04 11:50:00,6.4,0.0,4.1,72.0,88.0,10.1,984.9,17.3,20.564177149239658
2023-01-04 12:00:00,6.8,0.0,4.2,71.0,88.0,9.4,985.0,18.5,20.496638527730447
